Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","040","Austria","5412","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2024","2024","kg/ha","100357.1","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2024","2024","t","14050","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01232","Cucumbers and gherkins","2024","2024","kg/ha","134343.8","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01232","Cucumbers and gherkins","2024","2024","t","42990","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01351.01","Currants","2024","2024","kg/ha","9090.9","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01351.01","Currants","2024","2024","t","3000","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01233","Eggplants (aubergines)","2024","2024","kg/ha","166000","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01233","Eggplants (aubergines)","2024","2024","t","1660","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01330","Grapes","2024","2024","kg/ha","5852.2","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01330","Grapes","2024","2024","t","249420","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01252","Green garlic","2024","2024","kg/ha","5066.7","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01252","Green garlic","2024","2024","t","1520","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01659","Hop cones","2024","2024","kg/ha","1142.9","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01659","Hop cones","2024","2024","t","320","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01254","Leeks and other alliaceous vegetables","2024","2024","kg/ha","44055.6","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01254","Leeks and other alliaceous vegetables","2024","2024","t","7930","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01322","Lemons and limes","2024","2024","t","0","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01214","Lettuce and chicory","2024","2024","kg/ha","29787.7","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01214","Lettuce and chicory","2024","2024","t","43490","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01441","Linseed","2024","2024","kg/ha","1015.4","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01441","Linseed","2024","2024","t","1320","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01709.02","Lupins","2024","2024","kg/ha","1538.5","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01709.02","Lupins","2024","2024","t","800","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","0112","Maize (corn)","2024","2024","kg/ha","9899.8","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","0112","Maize (corn)","2024","2024","t","2059360","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01199.02","Mixed grain","2024","2024","kg/ha","4602.6","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01199.02","Mixed grain","2024","2024","t","14130","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","0117","Oats","2024","2024","kg/ha","3896.8","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","0117","Oats","2024","2024","t","68000","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01450","Olives","2024","2024","t","0","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2024","2024","kg/ha","49047.6","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2024","2024","t","175100","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01323","Oranges","2024","2024","t","0","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01241.90","Other beans, green","2024","2024","kg/ha","3933.3","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01241.90","Other beans, green","2024","2024","t","4720","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2024","2024","t","70","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01329","Other citrus fruit, n.e.c.","2024","2024","t","0","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01449.90","Other oil seeds, n.e.c.","2024","2024","kg/ha","719.6","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01449.90","Other oil seeds, n.e.c.","2024","2024","t","27280","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01349.10","Other pome fruits","2024","2024","kg/ha","21000","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01349.10","Other pome fruits","2024","2024","t","630","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01709.90","Other pulses n.e.c.","2024","2024","kg/ha","2098.9","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01709.90","Other pulses n.e.c.","2024","2024","t","16770","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01290.90","Other vegetables, fresh n.e.c.","2024","2024","kg/ha","19122.2","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2024","2024","t","17210","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01345","Peaches and nectarines","2024","2024","kg/ha","13111.1","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01345","Peaches and nectarines","2024","2024","t","2360","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01342.01","Pears","2024","2024","kg/ha","89245.9","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01342.01","Pears","2024","2024","t","54440","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01705","Peas, dry","2024","2024","kg/ha","2042.8","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01705","Peas, dry","2024","2024","t","16220","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01242","Peas, green","2024","2024","kg/ha","4208.6","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01242","Peas, green","2024","2024","t","7870","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01346","Plums and sloes","2024","2024","kg/ha","71000","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01346","Plums and sloes","2024","2024","t","14910","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01321","Pomelos and grapefruits","2024","2024","t","0","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01510","Potatoes","2024","2024","kg/ha","31673.1","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01510","Potatoes","2024","2024","t","693640","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01235","Pumpkins, squash and gourds","2024","2024","kg/ha","33581.6","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01235","Pumpkins, squash and gourds","2024","2024","t","32910","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01443","Rape or colza seed","2024","2024","kg/ha","3013.9","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01443","Rape or colza seed","2024","2024","t","71490","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01353.01","Raspberries","2024","2024","kg/ha","7400","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01353.01","Raspberries","2024","2024","t","740","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","0116","Rye","2024","2024","kg/ha","4000.6","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","0116","Rye","2024","2024","t","128620","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","0114","Sorghum","2024","2024","kg/ha","6625.5","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","0114","Sorghum","2024","2024","t","36440","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01344.01","Sour cherries","2024","2024","kg/ha","34000","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5510","Production","01344.01","Sour cherries","2024","2024","t","680","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","0141","Soya beans","2024","2024","kg/ha","2776.1","A","Official figure",""
